3,28.15666667
3.1,22.96666667
3.2,18.84666667
3.3,15.51666667
3.4,12.65666667
3.5,10.51666667
3.6,8.216666667
3.7,7.216666667
3.8,5.996666667
3.9,5.086666667
4,4.206666667
4.1,3.616666667
4.2,3.086666667
4.3,2.646666667
4.4,2.286666667
4.5,1.976666667
4.6,1.816666667
4.7,1.586666667
4.8,1.416666667
4.9,1.376666667
5,1.106666667
5.2,0.916666667
5.4,0.766666667
5.6,0.666666667
5.8,0.566666667
6,0.486666667
6.2,0.426666667
6.4,0.406666667
6.6,0.386666667
6.8,0.296666667
7,0.276666667
